TestID,ElapsedTime,BytesSent,BytesAcked,BytesRetrans,RTT,RTTVar,RWndLimited,SndBufLimited,MinRTT,FinalSpeed
1,604312,475115,231219,0,147065,20593,0,0,100210,5.075926511070674
1,1137446,1192623,840959,0,294836,6386,0,0,100210,5.075926511070674
1,2811147,2190895,1632203,26942,549209,5117,0,0,100210,5.075926511070674
1,4441521,2987811,1928565,324722,373350,23212,329000,0,100210,5.075926511070674
1,6096471,3791817,3182077,411220,534825,1683,422000,0,100210,5.075926511070674
1,6742608,4210127,3720917,411220,100610,586,422000,0,100170,5.075926511070674
1,7956246,5618201,5048165,411220,119804,692,422000,0,100142,5.075926511070674
2,392680,165991,83747,0,100479,445,0,0,100232,5.238405511020911
2,601318,504893,245399,0,129100,19531,0,0,100219,5.238405511020911
2,755701,693487,407051,0,222869,9973,0,0,100219,5.238405511020911
2,1023904,1059331,716175,0,249968,148,0,0,100219,5.238405511020911
2,1322526,1362783,1016791,0,319022,682,0,0,100219,5.238405511020911
2,3649498,2619131,1952671,168742,300346,34464,0,0,100219,5.238405511020911
2,5731853,3842865,2850265,501972,529567,16751,0,0,100219,5.238405511020911
2,6775856,4432753,3842865,501972,115862,17407,0,0,100219,5.238405511020911
2,7230626,4957413,4327821,501972,121934,3085,0,0,100189,5.238405511020911
2,8047293,5906055,5269373,501972,131579,3899,0,0,100189,5.238405511020911
3,277495,78075,41207,0,102505,4189,0,0,100203,4.9784094239344805
3,903099,918949,577211,0,217280,5705,0,0,100203,4.9784094239344805
3,941288,967161,621169,0,231062,7101,0,0,100203,4.9784094239344805
3,2411951,1888861,1664817,0,542483,9035,0,0,100203,4.9784094239344805
3,5198160,3393359,2590771,336066,481942,1572,0,0,100203,4.9784094239344805
3,6820831,4272519,3762039,438162,102850,1973,0,0,100188,4.9784094239344805
3,8080192,5612529,5028313,438162,121362,5873,0,0,100139,4.9784094239344805
4,188411,41207,12847,0,109183,14099,0,0,100211,4.44527490546921
4,813905,815435,473697,0,203547,6423,0,0,100145,4.44527490546921
4,2299558,1893115,1276285,97842,509711,6721,0,0,100145,4.44527490546921
4,4926776,3460005,2746751,453760,532675,2284,0,0,100000,4.44527490546921
4,6067031,3798907,3174987,453760,642434,19891,0,0,100000,4.44527490546921
4,8050462,5507597,4675231,594142,100477,236,0,0,100000,4.44527490546921
4,9896511,6881639,5499089,1005362,533246,13384,0,0,100000,4.44527490546921
5,215024,49715,21355,0,106407,11654,0,0,100238,5.130325080926792
5,317584,100763,49715,0,101936,3161,0,0,100204,5.130325080926792
5,591589,448173,221293,0,151373,10944,0,0,100204,5.130325080926792
5,708852,641021,354585,0,187146,3290,0,0,100204,5.130325080926792
5,888379,901933,561613,0,212408,5338,0,0,100204,5.130325080926792
5,2947221,2183805,1503165,130456,497594,16068,0,0,100204,5.130325080926792
5,3813287,2816233,1639293,280764,268150,9952,0,0,100204,5.130325080926792
5,5640339,3562101,2935345,374352,451270,21905,818000,0,100204,5.130325080926792
5,6770390,4186021,3718081,374352,100504,352,818000,0,100204,5.130325080926792
5,7863667,5479237,4951741,374352,114847,247,818000,0,100162,5.130325080926792
5,8575034,6242121,5499089,469358,218462,2366,818000,0,100162,5.130325080926792
6,519351,368765,177335,0,107074,7448,0,0,100180,4.526916338861432
6,1081581,1108961,652365,24106,185390,6282,56000,0,100180,4.526916338861432
6,2158477,1703103,991267,143218,236130,5425,683000,0,100180,4.526916338861432
6,3747202,3071473,1859083,545930,282004,9429,683000,0,100180,4.526916338861432
6,5447816,3871225,3021843,625338,613830,26004,683000,0,100180,4.526916338861432
6,6923740,4731951,4013025,625338,107333,3283,683000,0,100180,4.526916338861432
6,9002892,6863205,5119065,1192538,321309,812,683000,0,100000,4.526916338861432
6,9409805,7081577,5324675,1199628,423069,15504,683000,0,100000,4.526916338861432
7,25761,12847,1547,0,115053,39877,0,0,109896,5.064340771428908
7,172051,41207,12847,0,109598,14839,0,0,100170,5.064340771428908
7,417896,194351,100763,0,100426,334,0,0,100170,5.064340771428908
7,1024092,1070675,720429,0,266066,9536,0,0,100163,5.064340771428908
7,1248199,1301809,950145,0,317460,2656,0,0,100163,5.064340771428908
7,2762839,2022153,1803781,0,489422,8799,0,0,100163,5.064340771428908
7,6359984,3910929,3383433,351664,306734,12377,0,0,100163,5.064340771428908
7,7560292,4913455,4424245,351664,102389,324,0,0,100133,5.064340771428908
7,8395563,5889039,5314749,351664,179845,1868,0,0,100133,5.064340771428908
8,75262,12847,1547,0,116170,38843,0,0,111947,4.112011539398315
8,526515,360257,173081,0,110641,12129,0,0,100196,4.112011539398315
8,795121,788493,448173,0,194514,5128,0,0,100196,4.112011539398315
8,1127360,1184115,831033,0,295920,4241,0,0,100196,4.112011539398315
8,2784419,2195149,1545705,97842,535979,3823,0,0,100196,4.112011539398315
8,5473679,3627329,2831831,500554,594471,23685,0,0,100196,4.112011539398315
8,6076842,3790399,3155135,500554,548614,6607,0,0,100196,4.112011539398315
8,8022602,4714935,4123629,526078,100398,252,0,0,100000,4.112011539398315
9,625402,492131,256743,0,161808,7607,0,0,100171,5.130616776136615
9,761839,745953,412723,0,189689,1286,0,0,100171,5.130616776136615
9,953379,982759,636767,0,233074,6589,0,0,100171,5.130616776136615
9,2338394,1853411,1618023,0,583881,1813,0,0,100171,5.130616776136615
9,2823577,2047677,1842067,0,516439,11314,0,0,100171,5.130616776136615
9,5959986,3716663,2745333,340320,575270,16538,0,0,100171,5.130616776136615
9,7167503,4873751,4276773,465104,114856,567,0,0,100000,5.130616776136615
9,7792552,5601185,4999953,465104,119158,1056,0,0,100000,5.130616776136615
9,9868005,7043291,6328619,465104,601699,16511,0,0,100000,5.130616776136615
10,26007,12847,1547,0,117275,37023,0,0,110035,4.091384281840043
10,689623,594227,334733,0,189292,8693,0,0,100203,4.091384281840043
10,1237260,1290465,938801,0,318717,3648,0,0,100203,4.091384281840043
10,2549681,1942745,1703103,5672,482025,4948,0,0,100203,4.091384281840043
10,4368686,3045949,2224927,260912,337567,6189,0,0,100203,4.091384281840043
10,6504863,3977575,3474185,462268,107369,12519,0,0,100169,4.091384281840043
10,7813510,4499399,3996009,462268,102459,3282,0,0,100139,4.091384281840043
11,352055,129123,63895,0,101166,1389,0,0,100289,4.730318745708304
11,464982,273759,140467,0,100373,40,0,0,100232,4.730318745708304
11,542111,370183,177335,0,117610,17258,0,0,100232,4.730318745708304
11,980665,1019627,670799,0,249584,8849,0,0,100232,4.730318745708304
11,1446632,1410971,1059331,0,410119,13714,0,0,100232,4.730318745708304
11,1817805,1627949,1277703,0,560313,19649,0,0,100232,4.730318745708304
11,2905310,2093053,1857665,0,549229,28930,0,0,100232,4.730318745708304
11,6528789,3970485,3472767,439580,106243,10721,0,0,100000,4.730318745708304
